"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"1" 0.101214467200625 0.322151313662255 1006.2782818861 0.699350517834044 50.642571290074 47.2250905154625 12.6254827175068 19.9514988157373 42.6848222516053 3.18285836572843 "chain1" 1001
"2" 0.0407948443772346 0.173390808626408 1021.66648065307 0.92930414248584 34.8675701433545 53.1009078570656 11.3727614392565 20.9413664140446 43.2428510934788 4.25031180467421 "chain1" 1002
"3" 0.0284773775286545 0.0615351408183361 1016.6400321855 0.812093382362099 35.2327303989666 54.2624750605015 13.5474008655239 13.9114402548713 38.9654129922606 2.16084296232749 "chain1" 1003
"4" 0.0310333096195445 0.0414904072236513 1025.6651865133 0.767037088630234 31.882756477395 51.8594798580559 13.3071574764498 5.19829822976442 29.547071072721 1.3369636604122 "chain1" 1004
"5" 0.0283711179668864 0.0322369819748125 1012.11748220878 0.779381159842825 34.1544030811916 53.1768271602992 10.2554300861403 1.62307415431673 22.5344963053542 1.1362605454053 "chain1" 1005
"6" 0.0148279868202114 0.0410276599698087 1031.43219318494 0.810777835136157 39.4800409939222 52.8605988581873 10.176197599292 12.8256984719991 33.5892670119827 2.76690696230493 "chain1" 1006
"7" 0.0246419388394853 0.0755260193462302 1013.94507023103 0.854863529884546 31.4896643521753 51.5741659110304 10.5620082052242 14.8762936589823 35.9384511923932 3.06493818681224 "chain1" 1007
"8" 0.0284882313858967 0.0718035891932319 1031.62897782059 0.892353309525155 31.9362119604384 48.9551881777876 12.5501336514961 15.6014769309518 38.5734895528193 2.52046496746649 "chain1" 1008
"9" 0.0208055015999608 0.0712830058959413 1053.00617300856 0.80820100481161 31.588158407869 49.2980435143905 13.647590522205 23.2398889145894 47.4777524734104 3.42616137147473 "chain1" 1009
"10" 0.0372942871382465 0.0794116990495835 1051.34810872555 0.859187236799661 32.953611411601 47.8577737582798 14.6605490623514 15.9739023079087 40.9780839999787 2.12932610174882 "chain1" 1010
"11" 0.0282455583472083 0.0695673025288189 1036.37508207328 0.90236028339129 25.7109411801974 48.4853678746583 9.10597776166359 10.1056866499629 28.8552227030362 2.46294662239151 "chain1" 1011
"12" 0.0141719984851282 0.0629787756493008 1041.7009399887 0.841463351950028 25.5826563117986 50.0732335041822 12.668073352159 25.2939462984252 48.6015898041968 4.44388811608958 "chain1" 1012
"13" 0.0039691787769176 0.0102166020619079 1063.20327182268 0.781500711265465 30.2600911210127 50.2029301013123 12.5066185408928 15.7474739234971 38.8962072907384 2.57398384807499 "chain1" 1013
"14" 0.0209618972982317 0.0670021587011434 1055.5400109702 0.662045419360577 31.4138253095737 47.9366800983974 14.5618463692163 24.3040312996134 49.2241802212304 3.19637854092509 "chain1" 1014
"15" 0.00803245211585857 0.0311916826165074 1052.9592563538 0.699974346569855 39.7031251550096 46.098894725161 14.3511395321311 28.2706255161762 52.5881693521533 3.88320803742176 "chain1" 1015
"16" 0.00866339230460838 0.00932918055943898 1044.1136919735 0.668912496134686 25.8110331037479 48.6541970256467 13.3609302138199 1.36375494737164 25.1684815549742 1.07685075677301 "chain1" 1016
"17" 0.00279140263905101 0.0111368497816714 1063.92476357647 0.697523091029783 26.1337464278286 49.9438540620601 9.74177725809427 16.7462847587759 36.5273773890855 3.98969665854352 "chain1" 1017
"18" 0.00455601339269162 0.0139112444342572 1051.96250262798 0.801048438128795 28.4217948679641 49.2275440698742 15.2998579765101 24.7800739106669 50.722514861408 3.05338093530902 "chain1" 1018
"19" 0.0283821202746213 0.0643766464812498 1053.55008646939 0.936989160375901 42.9831290111544 46.0028752078851 13.8263757406437 16.1895195468962 39.9526947987104 2.2682113196037 "chain1" 1019
"20" 0.052119253086228 0.1173622779499 1018.79491660485 0.825634294865398 47.4347005968016 46.0940471792133 9.20853773601873 9.34096888368682 27.8743510157842 2.25180276002289 "chain1" 1020
